sno,deptName,courseName,semId,sectionId,subjectName,facultyName
103,MECH,Mtech,1,1,ComPutational Fluid Dynamics,Prof. Thomas Wilson
104,MECH,Mtech,1,1,Advanced Thermodynamics,Dr. Jessica Turner
105,MECH,Mtech,1,1,Mathematical Methods in Thermal Engg.,Prof. Matthew Harris
106,MECH,Mtech,1,2,Advanced Heat Transfer,Dr. Rachel Scott
107,MECH,Mtech,1,2,Thermodynamics of Fluid Flow,Prof. Brian Martinez
108,MECH,Mtech,1,2,ComPutational Fluid Dynamics,Dr. Melissa Green
109,MECH,Mtech,1,2,Advanced Thermodynamics,Prof. Patrick Turner
110,MECH,Mtech,1,2,Mathematical Methods in Thermal Engg.,Dr. Emily Allen
111,MECH,Mtech,2,1,ExPerimental Techniques in Heat Transfer,Dr. Jessica Turner
112,MECH,Mtech,2,1,Conduction Heat Transfer,Prof. Matthew Harris
113,MECH,Mtech,2,1,Radiation Heat Transfer,Dr. Amanda Reed
114,MECH,Mtech,2,1,Heat Exchangers,Prof. Eric Mitchell
115,MECH,Mtech,2,1,Thermal System Design,Prof. Patrick Turner
116,MECH,Mtech,2,2,ExPerimental Techniques in Heat Transfer,Prof. Brian Martinez
117,MECH,Mtech,2,2,Conduction Heat Transfer,Prof. Patrick Turner
118,MECH,Mtech,2,2,Radiation Heat Transfer,Dr. Rachel Scott
119,MECH,Mtech,2,2,Heat Exchangers,Prof. Thomas Wilson
120,MECH,Mtech,2,2,Thermal System Design,Prof. Matthew Harris
121,MECH,Mtech,3,1,Combustion and Emission Control,Prof. Thomas Wilson
122,MECH,Mtech,3,1,Power Plant Engineering,Dr. Jessica Turner
123,MECH,Mtech,3,1,Refrigeration and Air Conditioning,Prof. Matthew Harris
124,MECH,Mtech,3,2,Combustion and Emission Control,Dr. Rachel Scott
125,MECH,Mtech,3,2,Power Plant Engineering,Prof. Brian Martinez
126,MECH,Mtech,3,2,Refrigeration and Air Conditioning,Dr. Melissa Green
127,MECH,Mtech,4,1,Dissertation (Thesis),optional
128,MECH,Mtech,4,2,Dissertation (Thesis),optional
129,CSE,Btech,1,1,Engineering Mathematics-I,R.Praneeth
130,CSE,Btech,1,1,Physics,P.Sravika
131,CSE,Btech,1,1,Introduction to ComPuter Science,M.Srikanth
132,CSE,Btech,1,1,Digital Logic and Design,K.Madhuri
133,CSE,Btech,1,1,Engineering GraPhics (Lab),A.Shubodhaya
134,CSE,Btech,1,1,Programming Lab (C),S.Kranthi
135,CSE,Btech,1,1,Digital Logic and Design Lab,K.Madhuri
136,CSE,Btech,1,2,Engineering Mathematics-I,R.Praneeth
137,CSE,Btech,1,2,Physics,K.Padma
138,CSE,Btech,1,2,Introduction to ComPuter Science,P.Jagadish
139,CSE,Btech,1,2,Digital Logic and Design,C.vijayKumar
140,CSE,Btech,1,2,Engineering GraPhics (Lab),A.Shubodhaya
141,CSE,Btech,1,2,Programming Lab (C),M.Srikanth
142,CSE,Btech,1,2,Digital Logic and Design Lab,C.vijayKumar
143,CSE,Btech,2,1,Engineering Mathematics-II,V.Srikar
144,CSE,Btech,2,1,Data Structures and Algorithms,K.HimaBindu
145,CSE,Btech,2,1,Object-Oriented Programming,S.Neeraja
146,CSE,Btech,2,1,ComPuter Organization and Architecture,M.Srikanth
147,CSE,Btech,2,1,Discrete Mathematics,D.Manohar
148,CSE,Btech,2,1,Data Structures and Algorithms Lab,K.HimaBindu
149,CSE,Btech,2,1,Object-Oriented Programming Lab,S.Neeraja
150,CSE,Btech,2,2,Engineering Mathematics-II,V.Srikar
151,CSE,Btech,2,2,Data Structures and Algorithms,Y.Haneesha
152,CSE,Btech,2,2,Object-Oriented Programming,S.Amrutha
153,CSE,Btech,2,2,ComPuter Organization and Architecture,H.Maruthi
154,CSE,Btech,2,2,Discrete Mathematics,D.Manohar
155,CSE,Btech,2,2,Data Structures and Algorithms Lab,Y.Haneesha
156,CSE,Btech,2,2,Object-Oriented Programming Lab,S.Amrutha
157,CSE,Btech,3,1,Database Management Systems,K.HimaBindu
158,CSE,Btech,3,1,OPerating Systems,S.Neeraja
159,CSE,Btech,3,1,ComPuter Networks,M.Srikanth
160,CSE,Btech,3,1,Theory of ComPutation,Y.Harsha
161,CSE,Btech,3,1,MicroProcessors and Microcontrollers,Dr.Gowri
162,CSE,Btech,3,1,Database Management Systems Lab,K.HimaBindu
163,CSE,Btech,3,1,OPerating Systems Lab,S.Neeraja
164,CSE,Btech,3,2,Database Management Systems,K.Madhuri
165,CSE,Btech,3,2,OPerating Systems,S.Kranthi
166,CSE,Btech,3,2,ComPuter Networks,P.Jagadish
167,CSE,Btech,3,2,Theory of ComPutation,C.D.Janaki
168,CSE,Btech,3,2,MicroProcessors and Microcontrollers,Dr.Mohan
169,CSE,Btech,3,2,Database Management Systems Lab,K.HimaBindu
170,CSE,Btech,3,2,OPerating Systems Lab,S.Neeraja
171,CSE,Btech,4,1,Software Engineering,C.vijayKumar
172,CSE,Btech,4,1,ComPiler Design,Y.Haneesha
173,CSE,Btech,4,1,Artificial Intelligence,Y.Harsha
174,CSE,Btech,4,1,Web Technologies,S.Amrutha
175,CSE,Btech,4,1,Numerical Methods,V.Srikar
176,CSE,Btech,4,1,Software Engineering Lab,C.vijayKumar
177,CSE,Btech,4,1,Artificial Intelligence Lab,Y.Harsha
178,CSE,Btech,4,2,Software Engineering,M.Srikanth
179,CSE,Btech,4,2,ComPiler Design,S.Neeraja
180,CSE,Btech,4,2,Artificial Intelligence,H.Maruthi
181,CSE,Btech,4,2,Web Technologies,Y.Haneesha
182,CSE,Btech,4,2,Numerical Methods,R.Praneeth
183,CSE,Btech,4,2,Software Engineering Lab,M.Srikanth
184,CSE,Btech,4,2,Artificial Intelligence Lab,Y.Harsha
185,CSE,Btech,5,1,Cloud ComPuting,S.Kranthi
186,CSE,Btech,5,1,Big Data Analytics,C.D.Janaki
187,CSE,Btech,5,1,Mobile APPlication DeveloPment,Y.Harsha
188,CSE,Btech,5,1,Cybersecurity,K.Madhuri
189,CSE,Btech,5,1,Internet of Things (IoT),S.Amrutha
190,CSE,Btech,5,1,Cloud ComPuting Lab,S.Kranthi
191,CSE,Btech,5,1,Mobile APPlication DeveloPment Lab,Y.Harsha
192,CSE,Btech,5,2,Cloud ComPuting,P.Jagadish
193,CSE,Btech,5,2,Big Data Analytics,H.Maruthi
194,CSE,Btech,5,2,Mobile APPlication DeveloPment,K.Madhuri
195,CSE,Btech,5,2,Cybersecurity,Y.Haneesha
196,CSE,Btech,5,2,Internet of Things (IoT),M.Srikanth
197,CSE,Btech,5,2,Cloud ComPuting Lab,P.Jagadish
198,CSE,Btech,5,2,Mobile APPlication DeveloPment Lab,Y.Harsha
199,CSE,Btech,6,1,Machine Learning,K.HimaBindu
200,CSE,Btech,6,1,Distributed Systems,M.Srikanth
201,CSE,Btech,6,1,Natural Language Processing,H.Maruthi
202,CSE,Btech,6,1,Software Testing and Quality Assurance,S.Neeraja
203,CSE,Btech,6,1,Robotics and Automation,Dr.Sunitha
204,CSE,Btech,6,1,Machine Learning Lab,K.HimaBindu
205,CSE,Btech,6,1,Robotics and Automation Lab,Dr.Sunitha
206,CSE,Btech,6,2,Machine Learning,C.vijayKumar
207,CSE,Btech,6,2,Distributed Systems,S.Kranthi
208,CSE,Btech,6,2,Natural Language Processing,S.Amrutha
209,CSE,Btech,6,2,Software Testing and Quality Assurance,C.D.Janaki
210,CSE,Btech,6,2,Robotics and Automation,prof. Aruna
211,CSE,Btech,6,2,Machine Learning Lab,C.vijayKumar
212,CSE,Btech,6,2,Robotics and Automation Lab,prof.Aruna
213,CSE,Btech,7,1,Data Science,Y.Harsha
214,CSE,Btech,7,1,Blockchain Technology,P.Jagadish
215,CSE,Btech,7,1,Advanced ComPuter Networks,M.Srikanth
216,CSE,Btech,7,1,Image Processing and ComPuter Vision,S.Neeraja
217,CSE,Btech,7,1,Software Project Management,H.Maruthi
218,CSE,Btech,7,1,Data Science Lab,Y.Harsha
219,CSE,Btech,7,1,Blockchain Technology Lab,P.Jagadish
220,CSE,Btech,7,2,Data Science,S.Kranthi
221,CSE,Btech,7,2,Blockchain Technology,Y.Haneesha
222,CSE,Btech,7,2,Advanced ComPuter Networks,S.Neeraja
223,CSE,Btech,7,2,Image Processing and ComPuter Vision,C.D.Janaki
224,CSE,Btech,7,2,Software Project Management,S.Amrutha
225,CSE,Btech,7,2,Data Science Lab,S.Kranthi
226,CSE,Btech,7,2,Blockchain Technology Lab,Y.Haneesha
227,CSE,Btech,8,1,Project,optional
228,CSE,Btech,8,2,project,optional
229,CSE,Mtech,1,1,Foundations of Cyber Security,C.D.Janaki
230,CSE,Mtech,1,1,Network Security,S.Neeraja
231,CSE,Mtech,1,1,CryPtograPhy and Data Security,H.Maruthi
232,CSE,Mtech,1,1,Cyber Threat Intelligence,C.vijayKumar
233,CSE,Mtech,1,1,Cyber Security Lab,C.D.Janaki
234,CSE,Mtech,1,2,Foundations of Cyber Security,Y.Harsha
235,CSE,Mtech,1,2,Network Security,K.Madhuri
236,CSE,Mtech,1,2,CryPtograPhy and Data Security,S.Kranthi
237,CSE,Mtech,1,2,Cyber Threat Intelligence,S.Neeraja
238,CSE,Mtech,1,2,Cyber Security Lab,Y.Harsha
239,CSE,Mtech,2,1,Web APPlication Security,Y.Haneesha
240,CSE,Mtech,2,1,Secure Coding and Ethical Hacking,S.Amrutha
241,CSE,Mtech,2,1,Intrusion Detection and Prevention,C.D.Janaki
242,CSE,Mtech,2,1,Cloud Security,H.Maruthi
243,CSE,Mtech,2,1,Web APPlication Security Lab,Y.Haneesha
244,CSE,Mtech,2,2,Web APPlication Security,P.Jagadish
245,CSE,Mtech,2,2,Secure Coding and Ethical Hacking,C.vijayKumar
246,CSE,Mtech,2,2,Intrusion Detection and Prevention,K.HimaBindu
247,CSE,Mtech,2,2,Cloud Security,S.Neeraja
248,CSE,Mtech,2,2,Web APPlication Security Lab,P.Jagadish
249,CSE,Mtech,3,1,Cyber Forensics,S.Amrutha
250,CSE,Mtech,3,1,Mobile Security,K.Madhuri
251,CSE,Mtech,3,1,Wireless and IoT Security,C.D.Janaki
252,CSE,Mtech,3,2,Cyber Forensics,M.Srikanth
253,CSE,Mtech,3,2,Mobile Security,P.Jagadish
254,CSE,Mtech,3,2,Wireless and IoT Security,C.vijayKumar
255,CSE,Mtech,4,1,Dissertation (Thesis),optional
256,CSE,Mtech,4,2,Dissertation (Thesis),optional
257,ECE,Btech,1,1,Engineering Mathematics-I,Prof.Praneeth
258,ECE,Btech,1,1,Physics,Prof.Sravika
259,ECE,Btech,1,1,Introduction to Electronics Engineering,Prof. David Johnson
260,ECE,Btech,1,1,ComPuter Programming,Dr.Megan Clak
261,ECE,Btech,1,1,Engineering GraPhics (Lab),Prof. Jennifer Roberts
262,ECE,Btech,1,1,Electronics WorkshoP (Lab),Prof.Rachel Scott
263,ECE,Btech,1,1,ComPuter Programming (Lab),Dr.Megan Clak
264,ECE,Btech,1,2,Engineering Mathematics-I,Dr.Srikar varma
265,ECE,Btech,1,2,Physics,Prof.Padmavathi
266,ECE,Btech,1,2,Introduction to Electronics Engineering,Prof. Laura Turner
267,ECE,Btech,1,2,ComPuter Programming,Prof. Ryan White
268,ECE,Btech,1,2,Engineering GraPhics (Lab),Prof. Jennifer Roberts
269,ECE,Btech,1,2,Electronics WorkshoP (Lab),Prof. Laura Turner
270,ECE,Btech,1,2,ComPuter Programming (Lab),Prof. Christopher Wilson
271,ECE,Btech,2,1,Engineering Mathematics-II,Dr.Srikar varma
272,ECE,Btech,2,1,Circuit Theory,Dr. Emily Anderson
273,ECE,Btech,2,1,Electronic Devices and Circuits,Prof. Michael Carter
274,ECE,Btech,2,1,Electromagnetic Theory,Dr. Sophia Lee
275,ECE,Btech,2,1,Network Analysis,Prof. David Johnson
276,ECE,Btech,2,1,Electronic Devices and Circuits (Lab),Prof. Michael Carter
277,ECE,Btech,2,1,Network Analysis (Lab),Prof. David Johnson
278,ECE,Btech,2,2,Engineering Mathematics-II,Prof.Praneeth
279,ECE,Btech,2,2,Circuit Theory,Dr. Daniel Brown
280,ECE,Btech,2,2,Electronic Devices and Circuits,Prof. Laura Turner
281,ECE,Btech,2,2,Electromagnetic Theory,Dr. Benjamin Reed
282,ECE,Btech,2,2,Network Analysis,Prof. Jennifer Roberts
283,ECE,Btech,2,2,Electronic Devices and Circuits (Lab),Prof. Laura Turner
284,ECE,Btech,2,2,Network Analysis (Lab),Prof. Jennifer Roberts
285,ECE,Btech,3,1,Signals and Systems,Dr. William Allen
286,ECE,Btech,3,1,Digital Electronics,Prof. Elizabeth Scott
287,ECE,Btech,3,1,Analog Electronics,Dr. Samuel Hall
288,ECE,Btech,3,1,Electromagnetic Waves and Transmission Lines,Prof. Catherine Young
289,ECE,Btech,3,1,Digital Signal Processing,Dr. Sophia Lee
290,ECE,Btech,3,1,Analog Electronics (Lab),Dr. Samuel Hall
291,ECE,Btech,3,1,Digital Electronics (Lab),Prof. Elizabeth Scott
292,ECE,Btech,3,2,Signals and Systems,Prof. Catherine Young
293,ECE,Btech,3,2,Digital Electronics,Prof. Michael Carter
294,ECE,Btech,3,2,Analog Electronics,Dr. Sophia Lee
295,ECE,Btech,3,2,Electromagnetic Waves and Transmission Lines,Prof. David Johnson
296,ECE,Btech,3,2,Digital Signal Processing,Dr. William Allen
297,ECE,Btech,3,2,Analog Electronics (Lab),Dr. Sophia Lee
298,ECE,Btech,3,2,Digital Electronics (Lab),Prof. Elizabeth Scott
299,ECE,Btech,4,1,MicroProcessors and Microcontrollers,Dr.Mohan
300,ECE,Btech,4,1,Communication Systems,Prof. Catherine Young
301,ECE,Btech,4,1,Control Systems,Dr. Samuel Hall
302,ECE,Btech,4,1,Antenna Theory and Design,Prof. Laura Turner
303,ECE,Btech,4,1,Power Electronics,Dr. William Allen
304,ECE,Btech,4,1,MicroProcessors and Microcontrollers (Lab),Dr.Mohan
305,ECE,Btech,4,1,Communication Systems (Lab),Dr. Sophia Lee
306,ECE,Btech,4,2,MicroProcessors and Microcontrollers,Dr.Gowari
307,ECE,Btech,4,2,Communication Systems,Prof. David Johnson
308,ECE,Btech,4,2,Control Systems,Prof. Michael Carter
309,ECE,Btech,4,2,Antenna Theory and Design,Dr. William Allen
310,ECE,Btech,4,2,Power Electronics,Prof. Jennifer Roberts
311,ECE,Btech,4,2,MicroProcessors and Microcontrollers (Lab),Dr.Gowari
312,ECE,Btech,4,2,Communication Systems (Lab),Prof. David Johnson
313,ECE,Btech,5,1,VLSI Design,Dr.Mohan
314,ECE,Btech,5,1,Digital Communication,Dr.Gowari
315,ECE,Btech,5,1,Microwave Engineering,Prof. Catherine Young
316,ECE,Btech,5,1,Embedded Systems,Dr. Samuel Hall
317,ECE,Btech,5,1,Control System Design,Prof. Elizabeth Scott
318,ECE,Btech,5,1,VLSI Design (Lab),prof.Bindu
319,ECE,Btech,5,1,Microwave Engineering (Lab),Dr. Samuel Hall
320,ECE,Btech,5,2,VLSI Design,prof.Bindu
321,ECE,Btech,5,2,Digital Communication,Prof. Michael Carter
322,ECE,Btech,5,2,Microwave Engineering,Dr. Emily Anderson
323,ECE,Btech,5,2,Embedded Systems,Dr. Sophia Lee
324,ECE,Btech,5,2,Control System Design,Prof. David Johnson
325,ECE,Btech,5,2,VLSI Design (Lab),prof.Bindu
326,ECE,Btech,5,2,Microwave Engineering (Lab),Dr. Emily Anderson
327,ECE,Btech,6,1,Digital System Design using HDL,Dr.Mohan
328,ECE,Btech,6,1,RF and Microwave Circuits,Dr.Gowari
329,ECE,Btech,6,1,Data Communication Networks,Prof. Catherine Young
330,ECE,Btech,6,1,OPtical Communication Systems,Dr. Samuel Hall
331,ECE,Btech,6,1,Digital Image Processing,Prof. Elizabeth Scott
332,ECE,Btech,6,1,Digital System Design using HDL (Lab),prof.Bindu
333,ECE,Btech,6,1,RF and Microwave Circuits (Lab),Dr. Samuel Hall
334,ECE,Btech,6,2,Digital System Design using HDL,prof.Bindu
335,ECE,Btech,6,2,RF and Microwave Circuits,Prof. Michael Carter
336,ECE,Btech,6,2,Data Communication Networks,Dr. Emily Anderson
337,ECE,Btech,6,2,OPtical Communication Systems,Dr. Sophia Lee
338,ECE,Btech,6,2,Digital Image Processing,Prof. David Johnson
339,ECE,Btech,6,2,Digital System Design using HDL (Lab),prof.Bindu
340,ECE,Btech,6,2,RF and Microwave Circuits (Lab),Dr. Emily Anderson
341,ECE,Btech,7,1,Wireless Communication,Dr. William Allen
342,ECE,Btech,7,1,Network Security,Prof. Elizabeth Scott
343,ECE,Btech,7,1,Satellite Communication,Dr. Samuel Hall
344,ECE,Btech,7,1,Digital Signal Processing APPlications,Prof. Catherine Young
345,ECE,Btech,7,1,Biomedical Signal Processing,Dr. Sophia Lee
346,ECE,Btech,7,1,Wireless Communication (Lab),Dr. Samuel Hall
347,ECE,Btech,7,1,Network Security (Lab),Prof. Elizabeth Scott
348,ECE,Btech,7,2,Wireless Communication,Prof. Catherine Young
349,ECE,Btech,7,2,Network Security,Prof. Michael Carter
350,ECE,Btech,7,2,Satellite Communication,Dr. Sophia Lee
351,ECE,Btech,7,2,Digital Signal Processing APPlications,Prof. David Johnson
352,ECE,Btech,7,2,Biomedical Signal Processing,Dr. William Allen
353,ECE,Btech,7,2,Wireless Communication (Lab),Dr. Sophia Lee
354,ECE,Btech,7,2,Network Security (Lab),Prof. Elizabeth Scott
355,ECE,Btech,8,1,Project Work,optional
356,ECE,Btech,8,2,Project Work,optional
357,ECE,Mtech,1,1,Digital Signal Processing,Dr. Emily Anderson
358,ECE,Mtech,1,1,Random Processes and Estimation Theory,Dr. Sophia Lee
359,ECE,Mtech,1,1,Advanced Communication Systems,Dr. William Allen
360,ECE,Mtech,1,1,Statistical Signal Processing,Dr. Daniel Brown
361,ECE,Mtech,1,1,Signal Processing Lab,Dr. Benjamin Reed
362,ECE,Mtech,1,2,Digital Signal Processing,Dr. Samuel Hall
363,ECE,Mtech,1,2,Random Processes and Estimation Theory,Dr. William Allen
364,ECE,Mtech,1,2,Advanced Communication Systems,Dr. Emily Anderson
365,ECE,Mtech,1,2,Statistical Signal Processing,Prof. Jennifer Roberts
366,ECE,Mtech,1,2,Signal Processing Lab,Prof. Catherine Young
367,ECE,Mtech,2,1,Digital Image Processing,Dr. Emily Anderson
368,ECE,Mtech,2,1,Pattern Recognition,Dr. Sophia Lee
369,ECE,Mtech,2,1,SPeech Processing,Dr. William Allen
370,ECE,Mtech,2,1,Information Theory and Coding,Dr. Daniel Brown
371,ECE,Mtech,2,1,Digital Image Processing Lab,Dr. Benjamin Reed
372,ECE,Mtech,2,2,Digital Image Processing,Dr. Samuel Hall
373,ECE,Mtech,2,2,Pattern Recognition,Dr. William Allen
374,ECE,Mtech,2,2,SPeech Processing,Dr. Emily Anderson
375,ECE,Mtech,2,2,Information Theory and Coding,Prof. Jennifer Roberts
376,ECE,Mtech,2,2,Digital Image Processing Lab,Prof. Catherine Young
377,ECE,Mtech,3,1,AdaPtive Signal Processing,Prof. Michael Carter
378,ECE,Mtech,3,1,Wireless Communication Systems,Prof. Jennifer Roberts
379,ECE,Mtech,3,1,Array Signal Processing,Dr. Samuel Hall
380,ECE,Mtech,3,2,AdaPtive Signal Processing,Dr. Emily Anderson
381,ECE,Mtech,3,2,Wireless Communication Systems,Dr. William Allen
382,ECE,Mtech,3,2,Array Signal Processing,Dr. Sophia Lee
383,ECE,Mtech,4,1,Dissertation (Thesis),optional
384,ECE,Mtech,4,2,Dissertation (Thesis),optional
385,EEE,Btech,1,1,Engineering Mathematics-I,prof.Praneeth
386,EEE,Btech,1,1,Physics,prof.padma
387,EEE,Btech,1,1,Introduction to Electrical Engg.,Prof. Rachel Carter
388,EEE,Btech,1,1,ComPuter Programming,Prof. Thomas Wilson
389,EEE,Btech,1,1,Engineering GraPhics (Lab),Dr.Harika
390,EEE,Btech,1,1,Basic Electrical Engineering (Lab),Prof. Lauren Turner
391,EEE,Btech,1,1,ComPuter Programming (Lab),Prof. Thomas Wilson
392,EEE,Btech,1,2,Engineering Mathematics-I,Dr.Praneeth
393,EEE,Btech,1,2,Physics,Prof.Sravika
394,EEE,Btech,1,2,Introduction to Electrical Engg.,Dr. Rachel Carter
395,EEE,Btech,1,2,ComPuter Programming,Prof. Thomas Wilson
396,EEE,Btech,1,2,Engineering GraPhics (Lab),Dr.Harika
397,EEE,Btech,1,2,Basic Electrical Engineering (Lab),Prof. Lauren Turner
398,EEE,Btech,1,2,ComPuter Programming (Lab),Dr. Thomas Wilson
